request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
Atlantic_AL012021_20210523T0300_004,,unmatched_no_candidate,AL012021,Atlantic,ANA,004,2021-05-23T03:00:00Z,23,0300,35.0,-61.4,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.004.txt,1
Atlantic_AL012021_20210523T0900_005,,unmatched_no_candidate,AL012021,Atlantic,ANA,005,2021-05-23T09:00:00Z,23,0900,35.7,-60.5,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.005.txt,1
Atlantic_AL012021_20210523T1500_006,,unmatched_no_candidate,AL012021,Atlantic,ANA,006,2021-05-23T15:00:00Z,23,1500,36.6,-59.4,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.006.txt,1
Atlantic_AL012021_20210523T2100_007,,unmatched_no_candidate,AL012021,Atlantic,ANA,007,2021-05-23T21:00:00Z,23,2100,37.5,-57.7,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.007.txt,1
Atlantic_AL012021_20210524T0300_008,,unmatched_no_candidate,AL012021,Atlantic,ANA,008,2021-05-24T03:00:00Z,24,0300,38.3,-55.2,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.008.txt,1
E_Pacific_EP022021_20210530T2100_001,2021151N11257,matched,EP022021,E_Pacific,BLANCA,001,2021-05-30T21:00:00Z,30,2100,11.3,-103.8,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.001.txt,1
E_Pacific_EP022021_20210531T0300_002,2021151N11257,matched,EP022021,E_Pacific,BLANCA,002,2021-05-31T03:00:00Z,31,0300,11.8,-105.2,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.002.txt,1
E_Pacific_EP022021_20210531T0900_003,2021151N11257,matched,EP022021,E_Pacific,BLANCA,003,2021-05-31T09:00:00Z,31,0900,12.2,-106.6,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.003.txt,1
E_Pacific_EP022021_20210531T1500_004,2021151N11257,matched,EP022021,E_Pacific,BLANCA,004,2021-05-31T15:00:00Z,31,1500,12.4,-107.7,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.004.txt,1
E_Pacific_EP022021_20210531T2100_005,2021151N11257,matched,EP022021,E_Pacific,BLANCA,005,2021-05-31T21:00:00Z,31,2100,13.5,-108.9,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.005.txt,1
E_Pacific_EP022021_20210601T0300_006,2021151N11257,matched,EP022021,E_Pacific,BLANCA,006,2021-06-01T03:00:00Z,01,0300,13.9,-109.4,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.006.txt,1
E_Pacific_EP022021_20210601T0900_007,2021151N11257,matched,EP022021,E_Pacific,BLANCA,007,2021-06-01T09:00:00Z,01,0900,14.2,-109.6,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.007.txt,1
E_Pacific_EP022021_20210601T1500_008,2021151N11257,matched,EP022021,E_Pacific,BLANCA,008,2021-06-01T15:00:00Z,01,1500,14.3,-110.2,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.008.txt,1
E_Pacific_EP022021_20210601T2100_009,2021151N11257,matched,EP022021,E_Pacific,BLANCA,009,2021-06-01T21:00:00Z,01,2100,14.7,-110.9,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.009.txt,1
E_Pacific_EP022021_20210602T0300_010,2021151N11257,matched,EP022021,E_Pacific,BLANCA,010,2021-06-02T03:00:00Z,02,0300,14.9,-111.6,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.010.txt,1
E_Pacific_EP022021_20210602T0900_011,2021151N11257,matched,EP022021,E_Pacific,BLANCA,011,2021-06-02T09:00:00Z,02,0900,15.0,-112.0,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.011.txt,1
E_Pacific_EP022021_20210602T1500_012,2021151N11257,matched,EP022021,E_Pacific,BLANCA,012,2021-06-02T15:00:00Z,02,1500,15.5,-112.2,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.012.txt,1
E_Pacific_EP022021_20210602T2100_013,2021151N11257,matched,EP022021,E_Pacific,BLANCA,013,2021-06-02T21:00:00Z,02,2100,15.5,-112.8,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.013.txt,1
E_Pacific_EP022021_20210603T0300_014,2021151N11257,matched,EP022021,E_Pacific,BLANCA,014,2021-06-03T03:00:00Z,03,0300,15.4,-113.2,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.014.txt,1
E_Pacific_EP022021_20210603T0900_015,2021151N11257,matched,EP022021,E_Pacific,BLANCA,015,2021-06-03T09:00:00Z,03,0900,15.6,-113.5,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.015.txt,1
E_Pacific_EP022021_20210603T1500_016,2021151N11257,matched,EP022021,E_Pacific,BLANCA,016,2021-06-03T15:00:00Z,03,1500,15.7,-114.0,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.016.txt,1
E_Pacific_EP022021_20210603T2100_017,2021151N11257,matched,EP022021,E_Pacific,BLANCA,017,2021-06-03T21:00:00Z,03,2100,15.5,-114.3,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.017.txt,1
E_Pacific_EP022021_20210604T0300_018,2021151N11257,matched,EP022021,E_Pacific,BLANCA,018,2021-06-04T03:00:00Z,04,0300,15.7,-114.6,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.018.txt,1
E_Pacific_EP022021_20210604T0900_019,2021151N11257,matched,EP022021,E_Pacific,BLANCA,019,2021-06-04T09:00:00Z,04,0900,16.3,-115.6,noaa/2021/E_Pacific/BLANCA/forecast_advisory/ep022021.fstadv.019.txt,1
E_Pacific_EP032021_20210612T2100_001,2021163N11240,matched,EP032021,E_Pacific,CARLOS,001,2021-06-12T21:00:00Z,12,2100,11.8,-123.6,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.001.txt,1
E_Pacific_EP032021_20210613T0300_002,2021163N11240,matched,EP032021,E_Pacific,CARLOS,002,2021-06-13T03:00:00Z,13,0300,11.9,-124.5,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.002.txt,1
E_Pacific_EP032021_20210613T0900_003,2021163N11240,matched,EP032021,E_Pacific,CARLOS,003,2021-06-13T09:00:00Z,13,0900,11.9,-125.3,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.003.txt,1
E_Pacific_EP032021_20210613T1500_004,2021163N11240,matched,EP032021,E_Pacific,CARLOS,004,2021-06-13T15:00:00Z,13,1500,11.8,-126.0,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.004.txt,1
E_Pacific_EP032021_20210613T2100_005,2021163N11240,matched,EP032021,E_Pacific,CARLOS,005,2021-06-13T21:00:00Z,13,2100,11.7,-126.6,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.005.txt,1
E_Pacific_EP032021_20210614T0300_006,2021163N11240,matched,EP032021,E_Pacific,CARLOS,006,2021-06-14T03:00:00Z,14,0300,11.6,-127.1,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.006.txt,1
E_Pacific_EP032021_20210614T0900_007,2021163N11240,matched,EP032021,E_Pacific,CARLOS,007,2021-06-14T09:00:00Z,14,0900,11.4,-127.8,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.007.txt,1
Atlantic_AL022021_20210614T1500_001,2021165N32282,matched,AL022021,Atlantic,BILL,001,2021-06-14T15:00:00Z,14,1500,35.0,-73.7,noaa/2021/Atlantic/BILL/forecast_advisory/al022021.fstadv.001.txt,1
E_Pacific_EP032021_20210614T1500_008,2021163N11240,matched,EP032021,E_Pacific,CARLOS,008,2021-06-14T15:00:00Z,14,1500,11.3,-128.6,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.008.txt,1
Atlantic_AL022021_20210614T2100_002,2021165N32282,matched,AL022021,Atlantic,BILL,002,2021-06-14T21:00:00Z,14,2100,35.5,-72.0,noaa/2021/Atlantic/BILL/forecast_advisory/al022021.fstadv.002.txt,1
E_Pacific_EP032021_20210614T2100_009,2021163N11240,matched,EP032021,E_Pacific,CARLOS,009,2021-06-14T21:00:00Z,14,2100,10.9,-130.0,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.009.txt,1
Atlantic_AL022021_20210615T0300_003,2021165N32282,matched,AL022021,Atlantic,BILL,003,2021-06-15T03:00:00Z,15,0300,36.7,-69.8,noaa/2021/Atlantic/BILL/forecast_advisory/al022021.fstadv.003.txt,1
E_Pacific_EP032021_20210615T0300_010,2021163N11240,matched,EP032021,E_Pacific,CARLOS,010,2021-06-15T03:00:00Z,15,0300,10.5,-130.8,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.010.txt,1
Atlantic_AL022021_20210615T0900_004,2021165N32282,matched,AL022021,Atlantic,BILL,004,2021-06-15T09:00:00Z,15,0900,38.5,-67.2,noaa/2021/Atlantic/BILL/forecast_advisory/al022021.fstadv.004.txt,1
E_Pacific_EP032021_20210615T0900_011,2021163N11240,matched,EP032021,E_Pacific,CARLOS,011,2021-06-15T09:00:00Z,15,0900,10.1,-131.8,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.011.txt,1
Atlantic_AL022021_20210615T1500_005,2021165N32282,matched,AL022021,Atlantic,BILL,005,2021-06-15T15:00:00Z,15,1500,40.5,-62.0,noaa/2021/Atlantic/BILL/forecast_advisory/al022021.fstadv.005.txt,1
E_Pacific_EP032021_20210615T1500_012,2021163N11240,matched,EP032021,E_Pacific,CARLOS,012,2021-06-15T15:00:00Z,15,1500,10.0,-132.6,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.012.txt,1
Atlantic_AL022021_20210615T2100_006,2021165N32282,matched,AL022021,Atlantic,BILL,006,2021-06-15T21:00:00Z,15,2100,41.6,-59.6,noaa/2021/Atlantic/BILL/forecast_advisory/al022021.fstadv.006.txt,1
E_Pacific_EP032021_20210615T2100_013,2021163N11240,matched,EP032021,E_Pacific,CARLOS,013,2021-06-15T21:00:00Z,15,2100,9.8,-133.5,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.013.txt,1
Atlantic_AL022021_20210616T0300_007,2021165N32282,matched,AL022021,Atlantic,BILL,007,2021-06-16T03:00:00Z,16,0300,43.5,-57.0,noaa/2021/Atlantic/BILL/forecast_advisory/al022021.fstadv.007.txt,1
E_Pacific_EP032021_20210616T0300_014,2021163N11240,matched,EP032021,E_Pacific,CARLOS,014,2021-06-16T03:00:00Z,16,0300,9.6,-134.2,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.014.txt,1
E_Pacific_EP032021_20210616T0900_015,2021163N11240,matched,EP032021,E_Pacific,CARLOS,015,2021-06-16T09:00:00Z,16,0900,9.2,-135.0,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.015.txt,1
E_Pacific_EP032021_20210616T1500_016,2021163N11240,matched,EP032021,E_Pacific,CARLOS,016,2021-06-16T15:00:00Z,16,1500,8.6,-135.3,noaa/2021/E_Pacific/CARLOS/forecast_advisory/ep032021.fstadv.016.txt,1
Atlantic_AL032021_20210617T2100_001,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,001,2021-06-17T21:00:00Z,17,2100,22.9,-92.4,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.001.txt,1
Atlantic_AL032021_20210618T0300_002,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,002,2021-06-18T03:00:00Z,18,0300,23.5,-92.2,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.002.txt,1
Atlantic_AL032021_20210618T0900_003,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,003,2021-06-18T09:00:00Z,18,0900,25.2,-91.5,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.003.txt,1
E_Pacific_EP042021_20210618T0900_001,2021169N14260,matched,EP042021,E_Pacific,DOLORES,001,2021-06-18T09:00:00Z,18,0900,14.4,-101.6,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.001.txt,1
Atlantic_AL032021_20210618T1500_004,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,004,2021-06-18T15:00:00Z,18,1500,26.5,-91.1,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.004.txt,1
E_Pacific_EP042021_20210618T1500_002,2021169N14260,matched,EP042021,E_Pacific,DOLORES,002,2021-06-18T15:00:00Z,18,1500,14.7,-102.5,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.002.txt,1
Atlantic_AL032021_20210618T2100_005,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,005,2021-06-18T21:00:00Z,18,2100,27.9,-91.2,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.005.txt,1
E_Pacific_EP042021_20210618T2100_003,2021169N14260,matched,EP042021,E_Pacific,DOLORES,003,2021-06-18T21:00:00Z,18,2100,15.6,-102.3,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.003.txt,1
Atlantic_AL032021_20210619T0300_006,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,006,2021-06-19T03:00:00Z,19,0300,28.9,-90.9,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.006.txt,1
E_Pacific_EP042021_20210619T0300_004,2021169N14260,matched,EP042021,E_Pacific,DOLORES,004,2021-06-19T03:00:00Z,19,0300,16.3,-102.8,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.004.txt,1
Atlantic_AL032021_20210619T0900_007,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,007,2021-06-19T09:00:00Z,19,0900,29.6,-90.7,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.007.txt,1
E_Pacific_EP042021_20210619T0900_005,2021169N14260,matched,EP042021,E_Pacific,DOLORES,005,2021-06-19T09:00:00Z,19,0900,17.0,-103.1,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.005.txt,1
Atlantic_AL032021_20210619T1500_008,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,008,2021-06-19T15:00:00Z,19,1500,31.0,-89.7,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.008.txt,1
E_Pacific_EP042021_20210619T1500_006,2021169N14260,matched,EP042021,E_Pacific,DOLORES,006,2021-06-19T15:00:00Z,19,1500,18.6,-103.7,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.006.txt,1
Atlantic_AL032021_20210619T2100_009,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,009,2021-06-19T21:00:00Z,19,2100,32.2,-87.9,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.009.txt,1
E_Pacific_EP042021_20210619T2100_007,2021169N14260,matched,EP042021,E_Pacific,DOLORES,007,2021-06-19T21:00:00Z,19,2100,20.3,-104.1,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.007.txt,1
Atlantic_AL032021_20210620T0300_010,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,010,2021-06-20T03:00:00Z,20,0300,32.6,-87.0,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.010.txt,1
E_Pacific_EP042021_20210620T0300_008,2021169N14260,matched,EP042021,E_Pacific,DOLORES,008,2021-06-20T03:00:00Z,20,0300,22.3,-104.3,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.008.txt,1
Atlantic_AL032021_20210620T0900_011,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,011,2021-06-20T09:00:00Z,20,0900,33.3,-85.8,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.011.txt,1
E_Pacific_EP042021_20210620T0900_009,2021169N14260,matched,EP042021,E_Pacific,DOLORES,009,2021-06-20T09:00:00Z,20,0900,23.5,-103.7,noaa/2021/E_Pacific/DOLORES/forecast_advisory/ep042021.fstadv.009.txt,1
Atlantic_AL032021_20210620T1500_012,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,012,2021-06-20T15:00:00Z,20,1500,33.8,-84.2,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.012.txt,1
Atlantic_AL032021_20210620T2100_013,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,013,2021-06-20T21:00:00Z,20,2100,34.2,-82.5,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.013.txt,1
Atlantic_AL032021_20210621T0300_014,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,014,2021-06-21T03:00:00Z,21,0300,34.7,-80.4,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.014.txt,1
Atlantic_AL032021_20210621T0900_015,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,015,2021-06-21T09:00:00Z,21,0900,35.6,-77.6,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.015.txt,1
Atlantic_AL032021_20210621T1500_016,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,016,2021-06-21T15:00:00Z,21,1500,37.0,-75.0,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.016.txt,1
Atlantic_AL032021_20210621T2100_017,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,017,2021-06-21T21:00:00Z,21,2100,37.5,-72.1,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.017.txt,1
Atlantic_AL032021_20210622T0300_018,2021169N23268,matched,AL032021,Atlantic,CLAUDETTE,018,2021-06-22T03:00:00Z,22,0300,39.0,-69.0,noaa/2021/Atlantic/CLAUDETTE/forecast_advisory/al032021.fstadv.018.txt,1
E_Pacific_EP052021_20210625T0900_001,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,001,2021-06-25T09:00:00Z,25,0900,15.0,-101.7,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.001.txt,1
E_Pacific_EP052021_20210625T1500_002,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,002,2021-06-25T15:00:00Z,25,1500,15.6,-102.5,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.002.txt,1
E_Pacific_EP052021_20210625T2100_003,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,003,2021-06-25T21:00:00Z,25,2100,15.9,-103.3,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.003.txt,1
E_Pacific_EP052021_20210626T0300_004,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,004,2021-06-26T03:00:00Z,26,0300,16.3,-104.1,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.004.txt,1
E_Pacific_EP052021_20210626T0900_005,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,005,2021-06-26T09:00:00Z,26,0900,16.7,-104.7,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.005.txt,1
E_Pacific_EP052021_20210626T1500_006,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,006,2021-06-26T15:00:00Z,26,1500,17.1,-105.3,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.006.txt,1
E_Pacific_EP052021_20210626T2100_007,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,007,2021-06-26T21:00:00Z,26,2100,17.3,-105.9,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.007.txt,1
E_Pacific_EP052021_20210627T0300_008,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,008,2021-06-27T03:00:00Z,27,0300,17.3,-105.9,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.008.txt,1
E_Pacific_EP052021_20210627T0900_009,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,009,2021-06-27T09:00:00Z,27,0900,17.6,-106.0,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.009.txt,1
E_Pacific_EP052021_20210627T1500_010,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,010,2021-06-27T15:00:00Z,27,1500,18.2,-105.9,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.010.txt,1
E_Pacific_EP052021_20210627T2100_011,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,011,2021-06-27T21:00:00Z,27,2100,19.0,-105.7,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.011.txt,1
E_Pacific_EP052021_20210628T0300_012,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,012,2021-06-28T03:00:00Z,28,0300,19.6,-106.0,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.012.txt,1
E_Pacific_EP052021_20210628T0900_013,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,013,2021-06-28T09:00:00Z,28,0900,20.0,-106.3,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.013.txt,1
Atlantic_AL042021_20210628T1500_001,2021179N30287,matched,AL042021,Atlantic,DANNY,001,2021-06-28T15:00:00Z,28,1500,31.9,-78.3,noaa/2021/Atlantic/DANNY/forecast_advisory/al042021.fstadv.001.txt,1
E_Pacific_EP052021_20210628T1500_014,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,014,2021-06-28T15:00:00Z,28,1500,20.4,-106.7,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.014.txt,1
Atlantic_AL042021_20210628T2100_002,2021179N30287,matched,AL042021,Atlantic,DANNY,002,2021-06-28T21:00:00Z,28,2100,32.3,-80.1,noaa/2021/Atlantic/DANNY/forecast_advisory/al042021.fstadv.002.txt,1
E_Pacific_EP052021_20210628T2100_015,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,015,2021-06-28T21:00:00Z,28,2100,20.7,-107.3,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.015.txt,1
Atlantic_AL042021_20210629T0300_003,2021179N30287,matched,AL042021,Atlantic,DANNY,003,2021-06-29T03:00:00Z,29,0300,32.6,-81.5,noaa/2021/Atlantic/DANNY/forecast_advisory/al042021.fstadv.003.txt,1
E_Pacific_EP052021_20210629T0300_016,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,016,2021-06-29T03:00:00Z,29,0300,21.1,-107.4,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.016.txt,1
Atlantic_AL042021_20210629T0900_004,2021179N30287,matched,AL042021,Atlantic,DANNY,004,2021-06-29T09:00:00Z,29,0900,33.0,-83.0,noaa/2021/Atlantic/DANNY/forecast_advisory/al042021.fstadv.004.txt,1
E_Pacific_EP052021_20210629T0900_017,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,017,2021-06-29T09:00:00Z,29,0900,21.6,-107.6,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.017.txt,1
E_Pacific_EP052021_20210629T1500_018,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,018,2021-06-29T15:00:00Z,29,1500,22.5,-107.6,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.018.txt,1
E_Pacific_EP052021_20210629T2100_019,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,019,2021-06-29T21:00:00Z,29,2100,23.2,-108.3,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.019.txt,1
E_Pacific_EP052021_20210630T0300_020,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,020,2021-06-30T03:00:00Z,30,0300,23.8,-109.1,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.020.txt,1
E_Pacific_EP052021_20210630T0900_021,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,021,2021-06-30T09:00:00Z,30,0900,24.2,-109.6,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.021.txt,1
E_Pacific_EP052021_20210630T1500_022,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,022,2021-06-30T15:00:00Z,30,1500,24.6,-110.0,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.022.txt,1
Atlantic_AL052021_20210630T2100_001,2021182N09317,matched,AL052021,Atlantic,ELSA,001,2021-06-30T21:00:00Z,30,2100,9.6,-43.7,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.001.txt,1
E_Pacific_EP052021_20210630T2100_023,2021176N15259,matched,EP052021,E_Pacific,ENRIQUE,023,2021-06-30T21:00:00Z,30,2100,24.5,-110.3,noaa/2021/E_Pacific/ENRIQUE/forecast_advisory/ep052021.fstadv.023.txt,1
Atlantic_AL052021_20210701T0300_002,2021182N09317,matched,AL052021,Atlantic,ELSA,002,2021-07-01T03:00:00Z,01,0300,9.6,-46.3,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.002.txt,1
Atlantic_AL052021_20210701T0900_003,2021182N09317,matched,AL052021,Atlantic,ELSA,003,2021-07-01T09:00:00Z,01,0900,9.4,-48.8,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.003.txt,1
Atlantic_AL052021_20210701T1500_004,2021182N09317,matched,AL052021,Atlantic,ELSA,004,2021-07-01T15:00:00Z,01,1500,10.1,-51.4,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.004.txt,1
Atlantic_AL052021_20210701T2100_005,2021182N09317,matched,AL052021,Atlantic,ELSA,005,2021-07-01T21:00:00Z,01,2100,11.2,-53.8,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.005.txt,1
Atlantic_AL052021_20210702T0300_006,2021182N09317,matched,AL052021,Atlantic,ELSA,006,2021-07-02T03:00:00Z,02,0300,11.8,-55.9,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.006.txt,1
Atlantic_AL052021_20210702T0900_007,2021182N09317,matched,AL052021,Atlantic,ELSA,007,2021-07-02T09:00:00Z,02,0900,12.7,-58.6,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.007.txt,1
Atlantic_AL052021_20210702T1230_008,2021182N09317,matched,AL052021,Atlantic,ELSA,008,2021-07-02T12:30:00Z,02,1230,13.1,-60.1,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.008.txt,1
Atlantic_AL052021_20210702T1500_009,2021182N09317,matched,AL052021,Atlantic,ELSA,009,2021-07-02T15:00:00Z,02,1500,13.4,-61.2,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.009.txt,1
Atlantic_AL052021_20210702T2100_010,2021182N09317,matched,AL052021,Atlantic,ELSA,010,2021-07-02T21:00:00Z,02,2100,14.2,-63.7,noaa/2021/Atlantic/ELSA/forecast_advisory/al052021.fstadv.010.txt,1
